url,group,sitemap,source,status,coverage_raw,verdict,indexing_state,robots_txt_state,page_fetch_state,google_canonical,user_canonical,last_crawl_time,checked_at,last_attempt_at,prev_status,changed_at,error_count
https://schoolwith.me/,TOP,top_other,sitemap,indexed,送信して登録されました,PASS,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,https://schoolwith.me/,https://schoolwith.me/,2026-09-21T05:03:17Z,2026-09-21T10:47:57+00:00,2026-09-21T10:47:57+00:00,unchecked,2026-09-21,0
https://schoolwith.me/?a8=XXX,パラメータ付き,a8,sitemap,discovered_not_indexed,検出 - インデックス未登録,NEUTRAL,INDEXING_STATE_UNSPECIFIED,ROBOTS_TXT_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,2026-09-21T10:47:57+00:00,2026-09-21T10:47:57+00:00,unchecked,2026-09-21,0
https://schoolwith.me/?afid=POc2mn9nN69dke7L06qAZnJg9TCTWcDE0qe7&cid=c01jjrx2f2hq37h4pxxv7py4t74&p=ph3a8u9yn97o,パラメータ付き,afid,sitemap,discovered_not_indexed,検出 - インデックス未登録,NEUTRAL,INDEXING_STATE_UNSPECIFIED,ROBOTS_TXT_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,,,,2026-09-21T10:47:57+00:00,2026-09-21T10:47:57+00:00,unchecked,2026-09-21,0
https://schoolwith.me/?fbclid=IwAR1bcKRIM8a3CCOC3n38T-yvQurz2OM15PGush_34qaWXToS3EgP4G2IPwg///////////////,パラメータ付き,,gsc,unchecked,,,,,,,,,,,,,0
https://schoolwith.me/?fbclid=IwAR1nFUpMsWaJYCRp4XafGtlzJ_NjZ2AHi1mAsHxBJx7Rw_60IiCMyJVDHIw///////////,パラメータ付き,,gsc,unchecked,,,,,,,,,,,,,0
https://schoolwith.me/?fbclid=IwAR1nFUpMsWaJYCRp4XafGtlzJ_NjZ2AHi1mAsHxBJx7Rw_60IiCMyJVDHIw////////////,パラメータ付き,,gsc,unchecked,,,,,,,,,,,,,0
https://schoolwith.me/?fbclid=IwAR1nFUpMsWaJYCRp4XafGtlzJ_NjZ2AHi1mAsHxBJx7Rw_60IiCMyJVDHIw///////////////////,パラメータ付き,,gsc,unchecked,,,,,,,,,,,,,0
https://schoolwith.me/?fbclid=IwAR2xMDG-pobAI6da5r_4Jce6nzf0i6O4NLcvpqOk9Q9BYVjXIYqmmip_nYU///////////,パラメータ付き,,gsc,unchecked,,,,,,,,,,,,,0
https://schoolwith.me/?yclid=YSS.1001031104.EAIaIQobChMIn4-djcnkgwMVZ2QPAh2lDgUOEAAYASAAEgJkkPD_BwE/////////////,パラメータ付き,,gsc,unchecked,,,,,,,,,,,,,0
https://schoolwith.me/Schools/photo_movie/photo/48,その他,,gsc,unchecked,,,,,,,,,,,,,0
https://schoolwith.me/about,その他,top_other,sitemap,indexed,送信して登録されました,PASS,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,https://schoolwith.me/about,https://schoolwith.me/about,2026-09-20T08:02:20Z,2026-09-21T10:47:57+00:00,2026-09-21T10:47:57+00:00,unchecked,2026-09-21,0
https://schoolwith.me/about?a8=I2Ghz2Y8u7rmQ7jZwns2sQEZBdlpsQreVnrmeljVQVL8u7GNX752-_GNs7leEe5sCVqQjBGFC2Ghos00000019593001,パラメータ付き,,gsc,unchecked,,,,,,,,,,,,,0
https://schoolwith.me/about?a8=KrA0DrUo2L8pjzgCZjBMppIMq.zJ8oIsAj_CszIFMF4o2LAX79TKcLTLGLZsasTBcFbMIvAycrA01s00000024868001,パラメータ付き,,gsc,unchecked,,,,,,,,,,,,,0
https://schoolwith.me/about?a8=cETptEiKDYIKbfRwQmafTTCB4TZXIeBCFmyN8eBCKN.CRYTIpYTgSe_B4e_gSe_Y.M_y02ARb2TLb2TK5N.2RHTc.EbgDeT7pekXxs00000024433001,パラメータ付き,,gsc,unchecked,,,,,,,,,,,,,0
https://schoolwith.me/ad,その他,top_other,sitemap,indexed,送信して登録されました,PASS,INDEXING_ALLOWED,ALLOWED,SUCCESSFUL,https://schoolwith.me/ad,https://schoolwith.me/ad,2026-09-10T20:08:52Z,2026-09-21T10:47:57+00:00,2026-09-21T10:47:57+00:00,unchecked,2026-09-21,0
