url,group,from,to,coverage_raw,google_canonical,last_crawl_time
https://schoolwith.me/,TOP,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/,2026-09-21T05:03:17Z
https://schoolwith.me/about,その他,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/about,2026-09-20T08:02:20Z
https://schoolwith.me/ad,その他,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/ad,2026-09-10T20:08:52Z
https://schoolwith.me/application_term,その他,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/application_term,2026-09-12T07:24:31Z
https://schoolwith.me/applications/a_complete/1,その他,未照会,検出 - インデックス未登録,検出 - インデックス未登録,,
https://schoolwith.me/attention,その他,未照会,検出 - インデックス未登録,検出 - インデックス未登録,,
https://schoolwith.me/auth/login,その他,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/auth/login,2026-09-20T00:00:03Z
https://schoolwith.me/beginners,その他,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/beginners,2026-09-18T06:35:08Z
https://schoolwith.me/beginners/step1,その他,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/beginners/step1,2026-08-14T05:31:40Z
https://schoolwith.me/beginners/step2,その他,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/beginners/step2,2026-09-09T19:42:56Z
https://schoolwith.me/beginners/step3,その他,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/beginners/step3,2026-09-16T05:02:34Z
https://schoolwith.me/bestprice,その他,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/bestprice,2026-09-06T07:29:49Z
https://schoolwith.me/business,その他,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/business,2026-09-06T13:15:49Z
https://schoolwith.me/campaigns,その他,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/campaigns,2026-09-10T07:43:25Z
https://schoolwith.me/campaigns/influencer,その他,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/campaigns/influencer,2026-09-12T21:15:13Z
https://schoolwith.me/columns,その他,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/columns,2026-09-21T02:20:16Z
https://schoolwith.me/areas/1,エリア,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/areas/1,2026-09-17T12:25:28Z
https://schoolwith.me/areas/1/campaign:0/campaign_sort,エリア,未照会,検出 - インデックス未登録,検出 - インデックス未登録,,
https://schoolwith.me/areas/1/climate,エリア,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/areas/1/climate,2026-09-19T21:29:34Z
https://schoolwith.me/areas/1/currency_exchange,エリア,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/areas/1/currency_exchange,2026-09-12T22:10:20Z
https://schoolwith.me/areas/1/district,エリア,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/areas/1/district,2026-09-20T19:54:08Z
https://schoolwith.me/areas/1/expenses,エリア,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/areas/1/expenses,2026-09-13T02:45:49Z
https://schoolwith.me/areas/1/expenses_1week,エリア,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/areas/1/expenses_1week,2026-09-20T13:22:34Z
https://schoolwith.me/areas/1/expenses_1year,エリア,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/areas/1/expenses_1year,2026-09-05T02:21:53Z
https://schoolwith.me/areas/1/expenses_3month,エリア,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/areas/1/expenses_3month,2026-09-16T07:13:52Z
https://schoolwith.me/areas/1/expenses_6month,エリア,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/areas/1/expenses_6month,2026-08-30T12:41:20Z
https://schoolwith.me/areas/1/expenses_all,エリア,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/areas/1/expenses_all,2026-09-12T20:39:14Z
https://schoolwith.me/areas/1/feature,エリア,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/areas/1/feature,2026-09-19T21:40:37Z
https://schoolwith.me/areas/1/flight,エリア,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/areas/1/flight,2026-09-10T18:14:52Z
https://schoolwith.me/areas/1/holiday,エリア,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/areas/1/holiday,2026-09-15T03:01:27Z
https://schoolwith.me/areas/1/life,エリア,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/areas/1/life,2026-09-19T03:48:58Z
https://schoolwith.me/areas/1/safety,エリア,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/areas/1/safety,2026-09-10T08:17:45Z
https://schoolwith.me/areas/1/spots,エリア,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/areas/1/spots,2026-09-09T19:40:43Z
https://schoolwith.me/areas/1/stay,エリア,未照会,インデックス登録済み,送信して登録されました,https://schoolwith.me/areas/1/stay,2026-09-16T04:48:56Z
