url,group,source,status,coverage_raw,google_canonical,user_canonical,last_crawl_time,checked_at
https://schoolwith.me/applications/a_complete/1,その他,sitemap,検出 - インデックス未登録,検出 - インデックス未登録,,,,2026-09-21T10:47:57+00:00
https://schoolwith.me/attention,その他,both,検出 - インデックス未登録,検出 - インデックス未登録,,,,2026-09-21T10:47:57+00:00
https://schoolwith.me/areas/1/campaign:0/campaign_sort,エリア,sitemap,検出 - インデックス未登録,検出 - インデックス未登録,,,,2026-09-21T10:47:57+00:00
https://schoolwith.me/areas/2004/expenses_all,エリア,sitemap,検出 - インデックス未登録,検出 - インデックス未登録,,,,2026-09-21T10:47:57+00:00
https://schoolwith.me/areas/2057/expenses_all,エリア,sitemap,検出 - インデックス未登録,検出 - インデックス未登録,,,,2026-09-21T10:47:57+00:00
https://schoolwith.me/areas/6004/page:2,エリア,sitemap,検出 - インデックス未登録,検出 - インデックス未登録,,,,2026-09-21T10:47:57+00:00
https://schoolwith.me/areas/school/19001,エリア,both,重複・Googleが別ページを正規に選択,重複しています。Google により、ユーザーがマークしたページとは異なるページが正規ページとして選択されました,https://schoolwith.me/countries/school/SG,https://schoolwith.me/areas/school/19001,2026-07-04T08:12:29Z,2026-09-21T10:47:57+00:00
https://schoolwith.me/category/schools/business/country_id:1/area_id:7,カテゴリ,both,クロール済み - インデックス未登録,クロール済み - インデックス未登録,https://schoolwith.me/category/schools/business/country_id:1/area_id:7,https://schoolwith.me/category/schools/business/country_id:1/area_id:7,2026-07-31T03:15:43Z,2026-09-21T10:47:57+00:00
https://schoolwith.me/category/schools/cambridge/country_id:8/area_id:8001,カテゴリ,both,クロール済み - インデックス未登録,クロール済み - インデックス未登録,https://schoolwith.me/category/schools/cambridge/country_id:8/area_id:8001,https://schoolwith.me/category/schools/cambridge/country_id:8/area_id:8001,2026-06-21T07:50:53Z,2026-09-21T10:47:57+00:00
https://schoolwith.me/category/schools/campaign/country_id:7/area_id:7001,カテゴリ,sitemap,クロール済み - インデックス未登録,クロール済み - インデックス未登録,,,2026-04-11T20:34:05Z,2026-09-21T10:47:57+00:00
https://schoolwith.me/category/schools/campaign/country_id:8/area_id:8002,カテゴリ,sitemap,クロール済み - インデックス未登録,クロール済み - インデックス未登録,https://schoolwith.me/category/schools/campaign/country_id:8/area_id:8002,https://schoolwith.me/category/schools/campaign/country_id:8/area_id:8002,2026-03-11T02:27:29Z,2026-09-21T10:47:57+00:00
https://schoolwith.me/category/schools/gmat/country_id:2/area_id:2002,カテゴリ,both,クロール済み - インデックス未登録,クロール済み - インデックス未登録,https://schoolwith.me/category/schools/gmat/country_id:2/area_id:2002,https://schoolwith.me/category/schools/gmat/country_id:2/area_id:2002,2026-05-14T23:02:03Z,2026-09-21T10:47:57+00:00
https://schoolwith.me/category/schools/gre/country_id:4,カテゴリ,both,クロール済み - インデックス未登録,クロール済み - インデックス未登録,https://schoolwith.me/category/schools/gre/country_id:4,https://schoolwith.me/category/schools/gre/country_id:4,2026-05-25T10:22:23Z,2026-09-21T10:47:57+00:00
https://schoolwith.me/category/schools/native/country_id:2/area_id:2005,カテゴリ,sitemap,クロール済み - インデックス未登録,クロール済み - インデックス未登録,https://schoolwith.me/category/schools/native/country_id:2/area_id:2005,https://schoolwith.me/category/schools/native/country_id:2/area_id:2005,2026-03-12T22:15:32Z,2026-09-21T10:47:57+00:00
https://schoolwith.me/category/schools/native/country_id:8/area_id:8001,カテゴリ,sitemap,クロール済み - インデックス未登録,クロール済み - インデックス未登録,,,2026-03-27T06:17:22Z,2026-09-21T10:47:57+00:00
https://schoolwith.me/category/schools/non_japanese/country_id:5/area_id:5005,カテゴリ,sitemap,クロール済み - インデックス未登録,クロール済み - インデックス未登録,,,2026-04-11T20:37:22Z,2026-09-21T10:47:57+00:00
https://schoolwith.me/category/schools/non_japanese/country_id:5/area_id:5021,カテゴリ,both,クロール済み - インデックス未登録,クロール済み - インデックス未登録,https://schoolwith.me/category/schools/non_japanese/country_id:5/area_id:5021,https://schoolwith.me/category/schools/non_japanese/country_id:5/area_id:5021,2026-05-16T02:13:19Z,2026-09-21T10:47:57+00:00
https://schoolwith.me/category/schools/vacation/country_id:2/area_id:2005,カテゴリ,sitemap,クロール済み - インデックス未登録,クロール済み - インデックス未登録,,,2026-03-26T23:45:32Z,2026-09-21T10:47:57+00:00
